equation,id,f_value,operating_condition,if,low_impact,inactive,rank
H + O + M <=> OH + M,1,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.0010664667678736627,True,False,8.0
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.02238135331717998,False,False,4.0
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.12498062705625489,False,False,1.0
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.05267850739843634,False,False,2.0
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.03151963077270475,False,False,3.0
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.0009860966257410756,True,False,9.0
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.008620454772930101,True,False,5.0
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.006121745120629454,True,False,6.0
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.0009494429778840711,True,False,10.0
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.00010533544204815457,True,False,13.0
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.0007035962884441035,True,False,11.0
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.00021443503790594327,True,False,12.0
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.001214626844110393,True,False,7.0
H + O + M <=> OH + M,1,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.04349465852745109,False,False,3.0
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.005315226796182358,True,False,8.0
H + O2 <=> O + OH,3,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.04666132719869168,False,False,2.0
H2 + O <=> H + OH,5,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.03269585225220372,False,False,4.0
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0033947476458344103,True,False,9.0
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0030305971185855094,True,False,10.0
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.00839308107597013,True,False,7.0
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.00065973158266161,True,False,11.0
2 OH <=> H2O + O,17,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.010778623685467729,True,False,6.0
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",9.641065103271748e-05,True,False,13.0
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.030274807287432277,False,False,5.0
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.17939323093848356,False,False,1.0
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=2050.0, T5_units='K', P5=124629.75, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=0.000195, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0005254571234025001,True,False,12.0
H + O + M <=> OH + M,1,0.1,"Pandas(T5=2001.0, T5_units='K', P5=147934.5, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.0499999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001062.xml', exp_unc=22.8)",0.0203354643191836,False,False,5.0
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=2001.0, T5_units='K', P5=147934.5, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.0499999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001062.xml', exp_unc=22.8)",0.0005096923665250736,True,False,12.0
H + O2 <=> O + OH,3,0.1,"Pandas(T5=2001.0, T5_units='K', P5=147934.5, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.0499999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001062.xml', exp_unc=22.8)",0.09586243601588418,False,False,1.0
H2 + O <=> H + OH,5,0.1,"Pandas(T5=2001.0, T5_units='K', P5=147934.5, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.0499999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001062.xml', exp_unc=22.8)",0.030526583756952254,False,False,3.0
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=2001.0, T5_units='K', P5=147934.5, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.0499999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001062.xml', exp_unc=22.8)",0.027221860107706698,False,False,4.0
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=2001.0, T5_units='K', P5=147934.5, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.0499999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001062.xml', exp_unc=22.8)",0.0002738475679080912,True,False,13.0
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=2001.0, T5_units='K', P5=147934.5, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.0499999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001062.xml', exp_unc=22.8)",0.009963572261606336,False,False,6.0
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=2001.0, T5_units='K', P5=147934.5, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.0499999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001062.xml', exp_unc=22.8)",0.0006625522145702589,True,False,11.0
2 OH <=> H2O + O,17,0.1,"Pandas(T5=2001.0, T5_units='K', P5=147934.5, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.0499999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001062.xml', exp_unc=22.8)",0.005491053620201992,True,False,7.0
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=2001.0, T5_units='K', P5=147934.5, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.0499999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001062.xml', exp_unc=22.8)",0.0011420273876699462,True,False,9.0
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=2001.0, T5_units='K', P5=147934.5, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.0499999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001062.xml', exp_unc=22.8)",0.0012560635053613183,True,False,8.0
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=2001.0, T5_units='K', P5=147934.5, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.0499999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001062.xml', exp_unc=22.8)",0.06485427643733656,False,False,2.0
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=2001.0, T5_units='K', P5=147934.5, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.0499999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001062.xml', exp_unc=22.8)",0.001089832650974962,True,False,10.0
H + O + M <=> OH + M,1,0.1,"Pandas(T5=2136.0, T5_units='K', P5=137000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.0008257833393930487,True,False,8.0
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=2136.0, T5_units='K', P5=137000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.0017813750185881588,True,False,7.0
H + O2 <=> O + OH,3,0.1,"Pandas(T5=2136.0, T5_units='K', P5=137000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.14896708600715047,False,False,1.0
H2 + O <=> H + OH,5,0.1,"Pandas(T5=2136.0, T5_units='K', P5=137000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.011377854265032296,True,False,4.0
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=2136.0, T5_units='K', P5=137000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.013496252520067201,True,False,3.0
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=2136.0, T5_units='K', P5=137000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.0037881183302898727,True,False,5.0
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=2136.0, T5_units='K', P5=137000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.02374448456663341,False,False,2.0
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=2136.0, T5_units='K', P5=137000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.0018019473188030004,True,False,6.0
2 OH <=> H2O + O,17,0.1,"Pandas(T5=2136.0, T5_units='K', P5=137000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.00019392898806246906,True,False,12.0
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=2136.0, T5_units='K', P5=137000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.0007657785878885178,True,False,10.0
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=2136.0, T5_units='K', P5=137000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.00028356628203068804,True,False,11.0
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=2136.0, T5_units='K', P5=137000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.0007820422661000226,True,False,9.0
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=2136.0, T5_units='K', P5=137000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.6e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=46.65)",0.0001812091491563764,True,False,13.0
H + O + M <=> OH + M,1,0.1,"Pandas(T5=2215.0, T5_units='K', P5=156040.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=7.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.03196096349280947,False,False,5.0
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=2215.0, T5_units='K', P5=156040.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=7.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.004022811224094337,True,False,9.0
H + O2 <=> O + OH,3,0.1,"Pandas(T5=2215.0, T5_units='K', P5=156040.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=7.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.12271021855007447,False,False,2.0
H2 + O <=> H + OH,5,0.1,"Pandas(T5=2215.0, T5_units='K', P5=156040.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=7.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.036144777161681595,False,False,4.0
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=2215.0, T5_units='K', P5=156040.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=7.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.0005686971107891637,True,False,11.0
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=2215.0, T5_units='K', P5=156040.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=7.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.0007177359518080982,True,False,10.0
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=2215.0, T5_units='K', P5=156040.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=7.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.009900773469013932,True,False,7.0
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=2215.0, T5_units='K', P5=156040.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=7.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.00023719737217214225,True,False,12.0
2 OH <=> H2O + O,17,0.1,"Pandas(T5=2215.0, T5_units='K', P5=156040.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=7.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.014562448104500815,False,False,6.0
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=2215.0, T5_units='K', P5=156040.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=7.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.00012867865470778334,True,False,13.0
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=2215.0, T5_units='K', P5=156040.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=7.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.09145593589296513,False,False,3.0
