equation,id,f_value,operating_condition,if,low_impact,inactive,rank
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=2070.0, T5_units='K', P5=141855.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.005546088557654693,True,False,9.0
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=2070.0, T5_units='K', P5=141855.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.1358946298420182,False,False,3.0
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=2070.0, T5_units='K', P5=141855.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=0.000108, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.16229251277812182,False,False,1.0
H + O + M <=> OH + M,1,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.024183990710534786,False,False,3.0
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0139146705886794,True,False,5.0
H + O2 <=> O + OH,3,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.019758170288153246,False,False,4.0
H2 + O <=> H + OH,5,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.024655359569005577,False,False,2.0
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.004264862708878969,True,False,8.0
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",3.1302644623453425e-05,True,False,12.0
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.009489288020718826,True,False,6.0
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0026843910561657035,True,False,10.0
2 OH <=> H2O + O,17,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0029351338960967185,True,False,9.0
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.0004719961086971879,True,False,11.0
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.005653622589891139,True,False,7.0
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=2246.0, T5_units='K', P5=101000.0, P5_units='Pa', composition='H2:0.0017, CO:0.033, O2:0.0347, Ar:0.9306', phi=0.5, tau=0.000326, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001029.xml', exp_unc=18.09)",0.18896710027726918,False,False,1.0
H + O + M <=> OH + M,1,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.00938525343678731,True,False,6.0
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0011127200538093803,True,False,10.0
H + O2 <=> O + OH,3,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.035193654685483355,False,False,2.0
H2 + O <=> H + OH,5,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.030121877950573986,False,False,3.0
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.001932335816732016,True,False,8.0
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.00029067459162620656,True,False,12.0
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.014852702522480367,False,False,4.0
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0013113329870990606,True,False,9.0
2 OH <=> H2O + O,17,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.005796177325668116,True,False,7.0
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0006182905197701515,True,False,11.0
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.01182180709283147,True,False,5.0
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.142303563964665,False,False,1.0
H + O + M <=> OH + M,1,0.1,"Pandas(T5=2565.0, T5_units='K', P5=190491.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=4.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.013950302297810102,False,False,6.0
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=2565.0, T5_units='K', P5=190491.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=4.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.001001888591942757,True,False,11.0
H + O2 <=> O + OH,3,0.1,"Pandas(T5=2565.0, T5_units='K', P5=190491.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=4.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.08182201281104898,False,False,2.0
H2 + O <=> H + OH,5,0.1,"Pandas(T5=2565.0, T5_units='K', P5=190491.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=4.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.043754869524904094,False,False,3.0
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=2565.0, T5_units='K', P5=190491.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=4.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.008154926928789462,True,False,7.0
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=2565.0, T5_units='K', P5=190491.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=4.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.0010585165393551003,True,False,10.0
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=2565.0, T5_units='K', P5=190491.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=4.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.014296793284759421,False,False,5.0
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=2565.0, T5_units='K', P5=190491.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=4.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.001089393026586397,True,False,9.0
2 OH <=> H2O + O,17,0.1,"Pandas(T5=2565.0, T5_units='K', P5=190491.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=4.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.004446376162308123,True,False,8.0
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=2565.0, T5_units='K', P5=190491.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=4.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.00035028230981369975,True,False,12.0
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=2565.0, T5_units='K', P5=190491.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=4.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.04156153979599077,False,False,4.0
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=2565.0, T5_units='K', P5=190491.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=4.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.11277522354760117,False,False,1.0
