equation,id,f_value,operating_condition,if,low_impact,inactive
H2 + OH* <=> H2 + OH,23,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0004883876621562484,True,True
N2 + OH* <=> N2 + OH,24,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",5.470080749047195e-05,True,True
OH + OH* <=> 2 OH,25,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00013457672577933186,True,True
H + OH* <=> H + OH,26,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",8.523134607723393e-07,True,True
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00044206156861900816,True,False
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0005103039080181945,True,False
CO + O2 <=> CO2 + O,29,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",4.662920026147797e-05,True,True
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00019348367049335896,True,True
C + OH <=> CO + H,31,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0004703606142767599,True,True
C + O2 <=> CO + O,32,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",8.381709663463495e-05,True,True
HCO + M <=> CO + H + M,33,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",5.1076817170897515e-06,True,True
HCO + O2 <=> CO + HO2,34,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",1.9570230888668433e-06,True,True
H + HCO <=> CO + H2,35,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00017126082817435183,True,True
HCO + O <=> CO2 + H,36,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",3.204607071532542e-05,True,True
HCO + O <=> CO + OH,37,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00028536950585358184,True,True
HCO + OH <=> CO + H2O,38,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",5.46391610594027e-05,True,True
HCO + HO2 => CO2 + H + OH,39,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0008327378630126914,True,True
2 HCO => 2 CO + H2,40,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",2.5772215431953875e-05,True,True
2 H + M <=> H2 + M,0,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",8.66211909697462e-05,True,True
H + O + M <=> OH + M,1,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0025292822425134224,True,False
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.009113237106457702,True,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.03297015977060052,False,False
H + OH (+M) <=> H2O (+M),4,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0007287652602677134,True,True
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.031125489644627198,False,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0013902144440325302,True,False
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.00035019101862172636,True,False
H + H2O2 <=> H2O + OH,8,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",1.4685573894497582e-05,True,True
H2O2 + O <=> HO2 + OH,9,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0010187341865367106,True,True
H2O2 + OH <=> H2O + HO2,10,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.00016952163788339265,True,True
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0049071407543658,True,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0011457532012320558,True,False
2 HO2 <=> H2O2 + O2,13,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0011929925115208772,True,True
HO2 + O <=> O2 + OH,14,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0004701010263092595,True,True
HO2 + OH <=> H2O + O2,15,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.00015381997623358055,True,True
2 O + M <=> O2 + M,16,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0015295901251227478,True,True
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0034241807272191514,True,False
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0003072287732231928,True,False
OH* <=> OH,19,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0005461708355240778,True,True
AR + OH* <=> AR + OH,20,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0009733509843269377,True,True
O2 + OH* <=> O2 + OH,21,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.00132189401551566,True,True
H2O + OH* <=> H2O + OH,22,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0012455517952341454,True,True
H2 + OH* <=> H2 + OH,23,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0006461350893489793,True,True
N2 + OH* <=> N2 + OH,24,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.001148701810121938,True,True
OH + OH* <=> 2 OH,25,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0004316413558078617,True,True
H + OH* <=> H + OH,26,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0004178508401608068,True,True
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.006345879579747725,True,False
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.10777074630443295,False,False
CO + O2 <=> CO2 + O,29,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.00028109500169778816,True,True
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0002321468765061879,True,True
C + OH <=> CO + H,31,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.001147601569607578,True,True
C + O2 <=> CO + O,32,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0005067729429573568,True,True
HCO + M <=> CO + H + M,33,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0010154384872206434,True,True
HCO + O2 <=> CO + HO2,34,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.001437895186409461,True,True
H + HCO <=> CO + H2,35,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",2.2795614039225476e-05,True,True
HCO + O <=> CO2 + H,36,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0008786136709412785,True,True
HCO + O <=> CO + OH,37,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.00040919051691587754,True,True
HCO + OH <=> CO + H2O,38,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.00010689390661375309,True,True
HCO + HO2 => CO2 + H + OH,39,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",2.824892490200701e-05,True,True
2 HCO => 2 CO + H2,40,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0017889512754423196,True,True
2 H + M <=> H2 + M,0,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.006613591303905581,True,True
H + O + M <=> OH + M,1,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0006323945630485194,True,False
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0007318960974314853,True,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.16674582869737403,False,False
H + OH (+M) <=> H2O (+M),4,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0002727692330091867,True,True
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.012471586725656236,True,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00860004275865976,True,False
