equation,id,f_value,operating_condition,if,rank,low_impact,inactive
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00275505242164994,30.0,True,False
OH* <=> OH,19,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0027264488941432696,31.0,True,True
AR + OH* <=> AR + OH,20,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00076027894754877,37.0,True,False
O2 + OH* <=> O2 + OH,21,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00290932046312438,26.0,True,True
H2O + OH* <=> H2O + OH,22,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.000982576284752259,36.0,True,True
H2 + OH* <=> H2 + OH,23,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.003219458455342012,24.0,True,False
N2 + OH* <=> N2 + OH,24,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.01000850710519282,5.0,True,False
OH + OH* <=> 2 OH,25,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.009646753663960731,6.0,True,False
H + OH* <=> H + OH,26,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.004537831123921581,19.0,True,True
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00631854367097338,13.0,True,False
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0013703669168448453,34.0,True,False
CO + O2 <=> CO2 + O,29,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00566784525847548,16.0,True,False
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.008068605080495969,9.0,True,False
C + OH <=> CO + H,31,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00038156132260371,41.0,True,True
C + O2 <=> CO + O,32,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0028893321939219493,27.0,True,False
HCO + M <=> CO + H + M,33,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.005492049273203185,17.0,True,True
HCO + O2 <=> CO + HO2,34,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.007013983358955287,11.0,True,False
H + HCO <=> CO + H2,35,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.00046632084061578525,39.0,True,False
HCO + O <=> CO2 + H,36,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0005603962821185695,38.0,True,True
HCO + O <=> CO + OH,37,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.001280450665836959,35.0,True,True
HCO + OH <=> CO + H2O,38,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.0033940496184748474,23.0,True,True
HCO + HO2 => CO2 + H + OH,39,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.002771572390476537,29.0,True,True
2 HCO => 2 CO + H2,40,0.1,"Pandas(T5=1698.0, T5_units='K', P5=120000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=7.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.008364151623264657,8.0,True,False
2 H + M <=> H2 + M,0,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.004063226382498009,8.0,True,False
H + O + M <=> OH + M,1,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0559900994837354,1.0,False,False
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.037726335482174196,3.0,False,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.009836320780807494,6.0,False,False
H + OH (+M) <=> H2O (+M),4,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.004706208540847384,7.0,True,True
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.011189994486605861,5.0,False,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.00026005145876917024,37.0,True,False
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.00010092602030384022,41.0,True,False
H + H2O2 <=> H2O + OH,8,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.00030693599592125116,36.0,True,True
H2O2 + O <=> HO2 + OH,9,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.000960970338060041,23.0,True,True
H2O2 + OH <=> H2O + HO2,10,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0009808586359499577,22.0,True,False
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0009164005091693129,25.0,True,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.001935834785083872,10.0,True,False
2 HO2 <=> H2O2 + O2,13,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0010884325435956779,19.0,True,False
HO2 + O <=> O2 + OH,14,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.00037199603408257756,34.0,True,False
HO2 + OH <=> H2O + O2,15,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0007708537168957873,28.0,True,True
2 O + M <=> O2 + M,16,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.003328378042462406,9.0,True,False
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0014156980169317472,13.0,True,False
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0001859327134915061,39.0,True,False
OH* <=> OH,19,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.001294663482425295,16.0,True,True
AR + OH* <=> AR + OH,20,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.000241989174074794,38.0,True,False
O2 + OH* <=> O2 + OH,21,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0005972239247191398,29.0,True,True
H2O + OH* <=> H2O + OH,22,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0012008035911794468,18.0,True,True
H2 + OH* <=> H2 + OH,23,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.00016291558914253984,40.0,True,False
N2 + OH* <=> N2 + OH,24,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0012712292351134624,17.0,True,False
OH + OH* <=> 2 OH,25,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0005114949144351443,32.0,True,False
H + OH* <=> H + OH,26,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.001035344350496933,21.0,True,True
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0196919632547038,4.0,False,False
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.04531973152038822,2.0,False,False
CO + O2 <=> CO2 + O,29,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.001652340550825044,11.0,True,False
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.000901143464143674,26.0,True,False
C + OH <=> CO + H,31,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0008006446345290692,27.0,True,True
C + O2 <=> CO + O,32,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.00033089729651358834,35.0,True,False
HCO + M <=> CO + H + M,33,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0005920026787832155,30.0,True,True
HCO + O2 <=> CO + HO2,34,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0004964128533151024,33.0,True,False
H + HCO <=> CO + H2,35,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0013781605724712696,14.0,True,False
HCO + O <=> CO2 + H,36,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0013773667878558679,15.0,True,True
HCO + O <=> CO + OH,37,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0010576021700080067,20.0,True,True
HCO + OH <=> CO + H2O,38,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0005468641720401725,31.0,True,True
HCO + HO2 => CO2 + H + OH,39,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.0009310400737047686,24.0,True,True
2 HCO => 2 CO + H2,40,0.1,"Pandas(T5=1649.0, T5_units='K', P5=413000.0, P5_units='Pa', composition='H2:0.003, CO:0.0562, O2:0.0296, Ar:0.9112', phi=1.0, tau=8.9e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001022.xml', exp_unc=18.23)",0.001508325202156484,12.0,True,False
2 H + M <=> H2 + M,0,0.1,"Pandas(T5=1611.0, T5_units='K', P5=130000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=8.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001017.xml', exp_unc=24.41)",0.006383208399232502,12.0,True,False
