equation,id,f_value,operating_condition,if,low_impact,inactive
H2O2 + O <=> HO2 + OH,9,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.00024088556961352598,True,True
H2O2 + OH <=> H2O + HO2,10,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.00013511022682850216,True,True
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.013157287722492389,True,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.002482139047957887,True,False
2 HO2 <=> H2O2 + O2,13,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.0004552379607835476,True,True
HO2 + O <=> O2 + OH,14,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.00010599867735251743,True,True
HO2 + OH <=> H2O + O2,15,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.00025955604108028054,True,True
2 O + M <=> O2 + M,16,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.0001546765582804416,True,True
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.00017832945224121536,True,False
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",3.694609863121111e-05,True,False
OH* <=> OH,19,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.00022520421128434127,True,True
AR + OH* <=> AR + OH,20,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.00017076136367868454,True,True
O2 + OH* <=> O2 + OH,21,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.00017020886514637601,True,True
H2O + OH* <=> H2O + OH,22,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.00047259826368784366,True,True
H2 + OH* <=> H2 + OH,23,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.0003829536401563229,True,True
N2 + OH* <=> N2 + OH,24,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.0002194171732722231,True,True
OH + OH* <=> 2 OH,25,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.00010557527185372964,True,True
H + OH* <=> H + OH,26,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.00012056585785196364,True,True
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",6.439523237061312e-05,True,False
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",2.234010784369833e-05,True,False
CO + O2 <=> CO2 + O,29,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",6.1002503437678674e-05,True,True
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",5.770187172539586e-05,True,False
C + OH <=> CO + H,31,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",3.5678662834505564e-05,True,True
C + O2 <=> CO + O,32,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",3.44408813525484e-05,True,True
HCO + M <=> CO + H + M,33,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.00011967703397227532,True,True
HCO + O2 <=> CO + HO2,34,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.00013962725683100576,True,True
H + HCO <=> CO + H2,35,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.0003203617052524522,True,True
HCO + O <=> CO2 + H,36,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.00034462308721257485,True,True
HCO + O <=> CO + OH,37,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.0003711929981533021,True,True
HCO + OH <=> CO + H2O,38,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.00020424831629227425,True,True
HCO + HO2 => CO2 + H + OH,39,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",0.0004265555075511013,True,True
2 HCO => 2 CO + H2,40,0.1,"Pandas(T5=1463.0, T5_units='K', P5=430000.0, P5_units='Pa', composition='H2:0.1254, O2:0.0157, Ar:0.8589', phi=3.9936305732484083, tau=3.4e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001016.xml', exp_unc=26.85)",3.1577485749020806e-05,True,True
2 H + M <=> H2 + M,0,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.000646693394644482,True,True
H + O + M <=> OH + M,1,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.0010664667678736627,True,False
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.02238135331717998,False,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.12498062705625489,False,False
H + OH (+M) <=> H2O (+M),4,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.0008419027649784868,True,True
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.05267850739843634,False,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.03151963077270475,False,False
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.0009860966257410756,True,False
H + H2O2 <=> H2O + OH,8,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",1.5368143634946936e-05,True,True
H2O2 + O <=> HO2 + OH,9,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.0003290469693599304,True,True
H2O2 + OH <=> H2O + HO2,10,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.00043725305377419573,True,True
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.008620454772930101,True,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.006121745120629454,True,False
2 HO2 <=> H2O2 + O2,13,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.000889949333456035,True,True
HO2 + O <=> O2 + OH,14,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.0007089606049600173,True,True
HO2 + OH <=> H2O + O2,15,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.0009501387348994525,True,True
2 O + M <=> O2 + M,16,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",3.5854013786178933e-06,True,True
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.0009494429778840711,True,False
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.00010533544204815457,True,False
OH* <=> OH,19,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.00010413941014661634,True,True
AR + OH* <=> AR + OH,20,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.0001204868577954789,True,True
O2 + OH* <=> O2 + OH,21,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.0008257919069432733,True,True
H2O + OH* <=> H2O + OH,22,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.0012116041740783973,True,True
H2 + OH* <=> H2 + OH,23,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.0005754407278123418,True,True
N2 + OH* <=> N2 + OH,24,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.0007815205621390539,True,True
OH + OH* <=> 2 OH,25,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.00033855339156429646,True,True
H + OH* <=> H + OH,26,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",3.229856121388527e-05,True,True
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.0007035962884441035,True,False
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.00021443503790594327,True,False
CO + O2 <=> CO2 + O,29,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.0008713041166773993,True,True
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.001214626844110393,True,False
C + OH <=> CO + H,31,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",0.0009517912053929174,True,True
C + O2 <=> CO + O,32,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",7.349936762930215e-05,True,True
HCO + M <=> CO + H + M,33,0.1,"Pandas(T5=1383.0, T5_units='K', P5=1134840.0, P5_units='Pa', composition='H2:0.005, CO:0.005, O2:0.01, Ar:0.98', phi=0.5, tau=4.1e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='d/dt max', ignition_target='OHEX;', ignition_amount='', ignition_units='', filename='x10001063.xml', exp_unc=80.0)",7.3197869917941e-05,True,True
