T5,T5_units,P5,P5_units,composition,phi,tau,tau_units,pressure_rise,pressure_rise_units,ignition_type,ignition_target,ignition_amount,ignition_units,filename
1735.0,K,29890.875,Pa,"H2:0.03, O2:0.01, Ar:0.96",1.5,9.279999999999999e-05,s,,,max,OH;,,,x10000029_x.xml
1726.0,K,29688.225,Pa,"H2:0.03, O2:0.01, Ar:0.96",1.5,0.0001357,s,,,max,OH;,,,x10000029_x.xml
1646.0,K,28067.025,Pa,"H2:0.03, O2:0.01, Ar:0.96",1.5,0.00011559999999999999,s,,,max,OH;,,,x10000029_x.xml
1574.0,K,26547.15,Pa,"H2:0.03, O2:0.01, Ar:0.96",1.5,0.000226,s,,,max,OH;,,,x10000029_x.xml
1480.0,K,24621.975,Pa,"H2:0.03, O2:0.01, Ar:0.96",1.5,0.00028169999999999996,s,,,max,OH;,,,x10000029_x.xml
1194.743,K,500000.0,Pa,"H2:0.03471, O2:0.03471, Ar:0.93058",0.5,2.232698e-05,s,,,d/dt max,OH;,,,x10000030_x.xml
1122.334,K,500000.0,Pa,"H2:0.03471, O2:0.03471, Ar:0.93058",0.5,6.275669e-05,s,,,d/dt max,OH;,,,x10000030_x.xml
1051.525,K,500000.0,Pa,"H2:0.03471, O2:0.03471, Ar:0.93058",0.5,0.00028621340000000003,s,,,d/dt max,OH;,,,x10000030_x.xml
1038.422,K,500000.0,Pa,"H2:0.03471, O2:0.03471, Ar:0.93058",0.5,0.0005192064,s,,,d/dt max,OH;,,,x10000030_x.xml
1033.058,K,500000.0,Pa,"H2:0.03471, O2:0.03471, Ar:0.93058",0.5,0.0008524521000000001,s,,,d/dt max,OH;,,,x10000030_x.xml
1023.541,K,500000.0,Pa,"H2:0.03471, O2:0.03471, Ar:0.93058",0.5,0.001266252,s,,,d/dt max,OH;,,,x10000030_x.xml
1023.541,K,500000.0,Pa,"H2:0.03471, O2:0.03471, Ar:0.93058",0.5,0.001543441,s,,,d/dt max,OH;,,,x10000030_x.xml
1222.494,K,1000000.0,Pa,"H2:0.03471, O2:0.03471, Ar:0.93058",0.5,1.483133e-05,s,,,d/dt max,OH;,,,x10000031.xml
1122.334,K,1000000.0,Pa,"H2:0.03471, O2:0.03471, Ar:0.93058",0.5,9.024435000000001e-05,s,,,d/dt max,OH;,,,x10000031.xml
1107.42,K,1000000.0,Pa,"H2:0.03471, O2:0.03471, Ar:0.93058",0.5,0.0004171959,s,,,d/dt max,OH;,,,x10000031.xml
1089.325,K,1000000.0,Pa,"H2:0.03471, O2:0.03471, Ar:0.93058",0.5,0.0007306342,s,,,d/dt max,OH;,,,x10000031.xml
1077.586,K,1000000.0,Pa,"H2:0.03471, O2:0.03471, Ar:0.93058",0.5,0.0009424753,s,,,d/dt max,OH;,,,x10000031.xml
1076.426,K,1000000.0,Pa,"H2:0.03471, O2:0.03471, Ar:0.93058",0.5,0.001341343,s,,,d/dt max,OH;,,,x10000031.xml
1064.963,K,1000000.0,Pa,"H2:0.03471, O2:0.03471, Ar:0.93058",0.5,0.001803059,s,,,d/dt max,OH;,,,x10000031.xml
1055.966,K,1000000.0,Pa,"H2:0.03471, O2:0.03471, Ar:0.93058",0.5,0.002565547,s,,,d/dt max,OH;,,,x10000031.xml
1041.667,K,1000000.0,Pa,"H2:0.03471, O2:0.03471, Ar:0.93058",0.5,0.003530449,s,,,d/dt max,OH;,,,x10000031.xml
1035.197,K,1000000.0,Pa,"H2:0.03471, O2:0.03471, Ar:0.93058",0.5,0.00292422,s,,,d/dt max,OH;,,,x10000031.xml
1267.427,K,2000000.0,Pa,"H2:0.03471, O2:0.03471, Ar:0.93058",0.5,9.869e-06,s,,,d/dt max,OH;,,,x10000032.xml
1169.591,K,2000000.0,Pa,"H2:0.03471, O2:0.03471, Ar:0.93058",0.5,5.678583e-05,s,,,d/dt max,OH;,,,x10000032.xml
1135.074,K,2000000.0,Pa,"H2:0.03471, O2:0.03471, Ar:0.93058",0.5,0.000299385,s,,,d/dt max,OH;,,,x10000032.xml
1092.896,K,2000000.0,Pa,"H2:0.03471, O2:0.03471, Ar:0.93058",0.5,0.0010243070000000001,s,,,d/dt max,OH;,,,x10000032.xml
1081.081,K,2000000.0,Pa,"H2:0.03471, O2:0.03471, Ar:0.93058",0.5,0.0011686650000000002,s,,,d/dt max,OH;,,,x10000032.xml
1064.963,K,2000000.0,Pa,"H2:0.03471, O2:0.03471, Ar:0.93058",0.5,0.0020578799999999998,s,,,d/dt max,OH;,,,x10000032.xml
1026.694,K,2000000.0,Pa,"H2:0.03471, O2:0.03471, Ar:0.93058",0.5,0.003274462,s,,,d/dt max,OH;,,,x10000032.xml
1011.122,K,2000000.0,Pa,"H2:0.03471, O2:0.03471, Ar:0.93058",0.5,0.003127519,s,,,d/dt max,OH;,,,x10000032.xml
1012.146,K,2000000.0,Pa,"H2:0.03471, O2:0.03471, Ar:0.93058",0.5,0.004130855,s,,,d/dt max,OH;,,,x10000032.xml
1528.0,K,158067.0,Pa,"H2:0.0075, O2:0.0125, Ar:0.98",0.3,0.000118,s,,,baseline min intercept from d/dt,OH*;,,,x10000033.xml
1321.0,K,157053.75,Pa,"H2:0.0075, O2:0.0125, Ar:0.98",0.3,0.000213,s,,,baseline min intercept from d/dt,OH*;,,,x10000033.xml
1218.0,K,165159.75,Pa,"H2:0.0075, O2:0.0125, Ar:0.98",0.3,0.000341,s,,,baseline min intercept from d/dt,OH*;,,,x10000033.xml
1137.0,K,171239.25,Pa,"H2:0.0075, O2:0.0125, Ar:0.98",0.3,0.0005,s,,,baseline min intercept from d/dt,OH*;,,,x10000033.xml
1078.0,K,171239.25,Pa,"H2:0.0075, O2:0.0125, Ar:0.98",0.3,0.0007059999999999999,s,,,baseline min intercept from d/dt,OH*;,,,x10000033.xml
1046.0,K,180358.5,Pa,"H2:0.0075, O2:0.0125, Ar:0.98",0.3,0.000936,s,,,baseline min intercept from d/dt,OH*;,,,x10000033.xml
998.0,K,175292.25,Pa,"H2:0.0075, O2:0.0125, Ar:0.98",0.3,0.0014629999999999999,s,,,baseline min intercept from d/dt,OH*;,,,x10000033.xml
974.0,K,177318.75,Pa,"H2:0.0075, O2:0.0125, Ar:0.98",0.3,0.0017009999999999998,s,,,baseline min intercept from d/dt,OH*;,,,x10000033.xml
1246.0,K,1649571.0,Pa,"H2:0.0075, O2:0.0125, Ar:0.98",0.3,4.6e-05,s,,,baseline min intercept from d/dt,OH*;,,,x10000034.xml
1172.0,K,1291893.75,Pa,"H2:0.0075, O2:0.0125, Ar:0.98",0.3,0.00015099999999999998,s,,,baseline min intercept from d/dt,OH*;,,,x10000034.xml
1158.0,K,1320264.75,Pa,"H2:0.0075, O2:0.0125, Ar:0.98",0.3,0.000203,s,,,baseline min intercept from d/dt,OH*;,,,x10000034.xml
1148.0,K,1268589.0,Pa,"H2:0.0075, O2:0.0125, Ar:0.98",0.3,0.000252,s,,,baseline min intercept from d/dt,OH*;,,,x10000034.xml
1138.0,K,1369914.0,Pa,"H2:0.0075, O2:0.0125, Ar:0.98",0.3,0.000335,s,,,baseline min intercept from d/dt,OH*;,,,x10000034.xml
1125.0,K,1389165.75,Pa,"H2:0.0075, O2:0.0125, Ar:0.98",0.3,0.000603,s,,,baseline min intercept from d/dt,OH*;,,,x10000034.xml
1116.0,K,1288854.0,Pa,"H2:0.0075, O2:0.0125, Ar:0.98",0.3,0.0007599999999999999,s,,,baseline min intercept from d/dt,OH*;,,,x10000034.xml
1110.0,K,1391192.25,Pa,"H2:0.0075, O2:0.0125, Ar:0.98",0.3,0.001162,s,,,baseline min intercept from d/dt,OH*;,,,x10000034.xml
1107.0,K,1311145.5,Pa,"H2:0.0075, O2:0.0125, Ar:0.98",0.3,0.001482,s,,,baseline min intercept from d/dt,OH*;,,,x10000034.xml
1102.0,K,1338503.25,Pa,"H2:0.0075, O2:0.0125, Ar:0.98",0.3,0.00163,s,,,baseline min intercept from d/dt,OH*;,,,x10000034.xml
1098.0,K,1343569.5,Pa,"H2:0.0075, O2:0.0125, Ar:0.98",0.3,0.0018599999999999999,s,,,baseline min intercept from d/dt,OH*;,,,x10000034.xml
1227.0,K,3358923.75,Pa,"H2:0.0075, O2:0.0125, Ar:0.98",0.3,0.00032199999999999997,s,,,baseline min intercept from d/dt,OH*;,,,x10000035.xml
1224.0,K,3236320.5,Pa,"H2:0.0075, O2:0.0125, Ar:0.98",0.3,0.00031,s,,,baseline min intercept from d/dt,OH*;,,,x10000035.xml
1215.0,K,3378175.5000000005,Pa,"H2:0.0075, O2:0.0125, Ar:0.98",0.3,0.00037799999999999997,s,,,baseline min intercept from d/dt,OH*;,,,x10000035.xml
1201.0,K,3443023.4999999995,Pa,"H2:0.0075, O2:0.0125, Ar:0.98",0.3,0.000605,s,,,baseline min intercept from d/dt,OH*;,,,x10000035.xml
1179.0,K,3276850.5000000005,Pa,"H2:0.0075, O2:0.0125, Ar:0.98",0.3,0.000896,s,,,baseline min intercept from d/dt,OH*;,,,x10000035.xml
1179.0,K,3453156.0,Pa,"H2:0.0075, O2:0.0125, Ar:0.98",0.3,0.0009469999999999999,s,,,baseline min intercept from d/dt,OH*;,,,x10000035.xml
1172.0,K,3308261.25,Pa,"H2:0.0075, O2:0.0125, Ar:0.98",0.3,0.0011229999999999999,s,,,baseline min intercept from d/dt,OH*;,,,x10000035.xml
1156.0,K,3191737.5,Pa,"H2:0.0075, O2:0.0125, Ar:0.98",0.3,0.001274,s,,,baseline min intercept from d/dt,OH*;,,,x10000035.xml
1155.0,K,3180591.75,Pa,"H2:0.0075, O2:0.0125, Ar:0.98",0.3,0.001328,s,,,baseline min intercept from d/dt,OH*;,,,x10000035.xml
1623.0,K,151987.5,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,8.999999999999999e-05,s,,,baseline min intercept from d/dt,OH*;,,,x10000036.xml
1622.0,K,151987.5,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,9.9e-05,s,,,baseline min intercept from d/dt,OH*;,,,x10000036.xml
1511.0,K,156040.5,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.000121,s,,,baseline min intercept from d/dt,OH*;,,,x10000036.xml
1497.0,K,151987.5,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.000118,s,,,baseline min intercept from d/dt,OH*;,,,x10000036.xml
1391.0,K,153000.75,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.000185,s,,,baseline min intercept from d/dt,OH*;,,,x10000036.xml
1347.0,K,162120.0,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.000194,s,,,baseline min intercept from d/dt,OH*;,,,x10000036.xml
1329.0,K,159080.25,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.000232,s,,,baseline min intercept from d/dt,OH*;,,,x10000036.xml
1278.0,K,162120.0,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.000247,s,,,baseline min intercept from d/dt,OH*;,,,x10000036.xml
1204.0,K,161106.75,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.00038199999999999996,s,,,baseline min intercept from d/dt,OH*;,,,x10000036.xml
1162.0,K,165159.75,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.000356,s,,,baseline min intercept from d/dt,OH*;,,,x10000036.xml
1154.0,K,163133.25,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.00037799999999999997,s,,,baseline min intercept from d/dt,OH*;,,,x10000036.xml
1128.0,K,169212.75,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.0005,s,,,baseline min intercept from d/dt,OH*;,,,x10000036.xml
1124.0,K,168199.5,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.000472,s,,,baseline min intercept from d/dt,OH*;,,,x10000036.xml
1124.0,K,168199.5,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.0005729999999999999,s,,,baseline min intercept from d/dt,OH*;,,,x10000036.xml
1121.0,K,167186.25,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.00048499999999999997,s,,,baseline min intercept from d/dt,OH*;,,,x10000036.xml
1109.0,K,166173.0,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.0005769999999999999,s,,,baseline min intercept from d/dt,OH*;,,,x10000036.xml
1084.0,K,181371.75,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.000695,s,,,baseline min intercept from d/dt,OH*;,,,x10000036.xml
1079.0,K,167186.25,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.000735,s,,,baseline min intercept from d/dt,OH*;,,,x10000036.xml
1064.0,K,181371.75,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.0007279999999999999,s,,,baseline min intercept from d/dt,OH*;,,,x10000036.xml
1034.0,K,172252.5,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.000837,s,,,baseline min intercept from d/dt,OH*;,,,x10000036.xml
1025.0,K,177318.75,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.001029,s,,,baseline min intercept from d/dt,OH*;,,,x10000036.xml
992.0,K,176305.5,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.001299,s,,,baseline min intercept from d/dt,OH*;,,,x10000036.xml
977.0,K,179345.25,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.001687,s,,,baseline min intercept from d/dt,OH*;,,,x10000036.xml
966.0,K,173265.75,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.0017519999999999999,s,,,baseline min intercept from d/dt,OH*;,,,x10000036.xml
1241.0,K,1352688.75,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,5.4999999999999995e-05,s,,,baseline min intercept from d/dt,OH*;,,,x10000037.xml
1197.0,K,1290880.5,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,8.8e-05,s,,,baseline min intercept from d/dt,OH*;,,,x10000037.xml
1192.0,K,1291893.75,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.000104,s,,,baseline min intercept from d/dt,OH*;,,,x10000037.xml
1177.0,K,1246297.5,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.000102,s,,,baseline min intercept from d/dt,OH*;,,,x10000037.xml
1168.0,K,1280748.0,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.000143,s,,,baseline min intercept from d/dt,OH*;,,,x10000037.xml
1146.0,K,1299999.75,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.00020099999999999998,s,,,baseline min intercept from d/dt,OH*;,,,x10000037.xml
1137.0,K,1351675.5,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.00034399999999999996,s,,,baseline min intercept from d/dt,OH*;,,,x10000037.xml
1136.0,K,1446921.0,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.000354,s,,,baseline min intercept from d/dt,OH*;,,,x10000037.xml
1133.0,K,1462119.75,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.000314,s,,,baseline min intercept from d/dt,OH*;,,,x10000037.xml
1126.0,K,1344582.75,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.000453,s,,,baseline min intercept from d/dt,OH*;,,,x10000037.xml
1125.0,K,1434762.0,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.000634,s,,,baseline min intercept from d/dt,OH*;,,,x10000037.xml
1118.0,K,1340529.75,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.000656,s,,,baseline min intercept from d/dt,OH*;,,,x10000037.xml
1103.0,K,1326344.25,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.001067,s,,,baseline min intercept from d/dt,OH*;,,,x10000037.xml
1098.0,K,1343569.5,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.001222,s,,,baseline min intercept from d/dt,OH*;,,,x10000037.xml
1092.0,K,1373967.0,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.001339,s,,,baseline min intercept from d/dt,OH*;,,,x10000037.xml
1089.0,K,1364847.75,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.001776,s,,,baseline min intercept from d/dt,OH*;,,,x10000037.xml
1267.0,K,3318393.75,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,5.2e-05,s,,,baseline min intercept from d/dt,OH*;,,,x10000038.xml
1261.0,K,3333592.5,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,7.5e-05,s,,,baseline min intercept from d/dt,OH*;,,,x10000038.xml
1248.0,K,3302181.7500000005,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,8.2e-05,s,,,baseline min intercept from d/dt,OH*;,,,x10000038.xml
1234.0,K,3281916.75,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.00015099999999999998,s,,,baseline min intercept from d/dt,OH*;,,,x10000038.xml
1212.0,K,3175525.5,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.000321,s,,,baseline min intercept from d/dt,OH*;,,,x10000038.xml
1206.0,K,3460248.75,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.00046499999999999997,s,,,baseline min intercept from d/dt,OH*;,,,x10000038.xml
1196.0,K,3307248.0,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.0005239999999999999,s,,,baseline min intercept from d/dt,OH*;,,,x10000038.xml
1174.0,K,3376149.0,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.000923,s,,,baseline min intercept from d/dt,OH*;,,,x10000038.xml
1171.0,K,3420732.0,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.001171,s,,,baseline min intercept from d/dt,OH*;,,,x10000038.xml
1164.0,K,3399453.7499999995,Pa,"H2:0.01, O2:0.01, Ar:0.98",0.5,0.001121,s,,,baseline min intercept from d/dt,OH*;,,,x10000038.xml
1739.0,K,144894.75,Pa,"H2:0.0133, O2:0.0067, Ar:0.98",0.9925373134328357,8.999999999999999e-05,s,,,baseline min intercept from d/dt,OH*;,,,x10000039.xml
1487.0,K,151987.5,Pa,"H2:0.0133, O2:0.0067, Ar:0.98",0.9925373134328357,0.00014,s,,,baseline min intercept from d/dt,OH*;,,,x10000039.xml
1405.0,K,173265.75,Pa,"H2:0.0133, O2:0.0067, Ar:0.98",0.9925373134328357,0.000203,s,,,baseline min intercept from d/dt,OH*;,,,x10000039.xml
1331.0,K,160093.5,Pa,"H2:0.0133, O2:0.0067, Ar:0.98",0.9925373134328357,0.000266,s,,,baseline min intercept from d/dt,OH*;,,,x10000039.xml
1272.0,K,177318.75,Pa,"H2:0.0133, O2:0.0067, Ar:0.98",0.9925373134328357,0.00033,s,,,baseline min intercept from d/dt,OH*;,,,x10000039.xml
1208.0,K,164146.5,Pa,"H2:0.0133, O2:0.0067, Ar:0.98",0.9925373134328357,0.000453,s,,,baseline min intercept from d/dt,OH*;,,,x10000039.xml
1131.0,K,169212.75,Pa,"H2:0.0133, O2:0.0067, Ar:0.98",0.9925373134328357,0.000713,s,,,baseline min intercept from d/dt,OH*;,,,x10000039.xml
1068.0,K,175292.25,Pa,"H2:0.0133, O2:0.0067, Ar:0.98",0.9925373134328357,0.00109,s,,,baseline min intercept from d/dt,OH*;,,,x10000039.xml
1043.0,K,182385.0,Pa,"H2:0.0133, O2:0.0067, Ar:0.98",0.9925373134328357,0.0011279999999999999,s,,,baseline min intercept from d/dt,OH*;,,,x10000039.xml
1037.0,K,191504.25,Pa,"H2:0.0133, O2:0.0067, Ar:0.98",0.9925373134328357,0.00116,s,,,baseline min intercept from d/dt,OH*;,,,x10000039.xml
1207.0,K,1399298.25,Pa,"H2:0.0133, O2:0.0067, Ar:0.98",0.9925373134328357,0.000122,s,,,baseline min intercept from d/dt,OH*;,,,x10000040.xml
1204.0,K,1527981.0,Pa,"H2:0.0133, O2:0.0067, Ar:0.98",0.9925373134328357,0.000121,s,,,baseline min intercept from d/dt,OH*;,,,x10000040.xml
1204.0,K,1288854.0,Pa,"H2:0.0133, O2:0.0067, Ar:0.98",0.9925373134328357,0.000126,s,,,baseline min intercept from d/dt,OH*;,,,x10000040.xml
1203.0,K,1316211.75,Pa,"H2:0.0133, O2:0.0067, Ar:0.98",0.9925373134328357,0.000111,s,,,baseline min intercept from d/dt,OH*;,,,x10000040.xml
1189.0,K,1549259.25,Pa,"H2:0.0133, O2:0.0067, Ar:0.98",0.9925373134328357,0.000144,s,,,baseline min intercept from d/dt,OH*;,,,x10000040.xml
1174.0,K,1391192.25,Pa,"H2:0.0133, O2:0.0067, Ar:0.98",0.9925373134328357,0.000197,s,,,baseline min intercept from d/dt,OH*;,,,x10000040.xml
1147.0,K,1439828.25,Pa,"H2:0.0133, O2:0.0067, Ar:0.98",0.9925373134328357,0.000283,s,,,baseline min intercept from d/dt,OH*;,,,x10000040.xml
1140.0,K,1387139.25,Pa,"H2:0.0133, O2:0.0067, Ar:0.98",0.9925373134328357,0.000395,s,,,baseline min intercept from d/dt,OH*;,,,x10000040.xml
1127.0,K,1309119.0,Pa,"H2:0.0133, O2:0.0067, Ar:0.98",0.9925373134328357,0.0006219999999999999,s,,,baseline min intercept from d/dt,OH*;,,,x10000040.xml
1105.0,K,1354715.25,Pa,"H2:0.0133, O2:0.0067, Ar:0.98",0.9925373134328357,0.001604,s,,,baseline min intercept from d/dt,OH*;,,,x10000040.xml
1259.0,K,3334605.7499999995,Pa,"H2:0.0133, O2:0.0067, Ar:0.98",0.9925373134328357,7.4e-05,s,,,baseline min intercept from d/dt,OH*;,,,x10000041.xml
1247.0,K,3445050.0,Pa,"H2:0.0133, O2:0.0067, Ar:0.98",0.9925373134328357,0.00010899999999999999,s,,,baseline min intercept from d/dt,OH*;,,,x10000041.xml
1239.0,K,3343725.0,Pa,"H2:0.0133, O2:0.0067, Ar:0.98",0.9925373134328357,0.000133,s,,,baseline min intercept from d/dt,OH*;,,,x10000041.xml
1234.0,K,3368043.0,Pa,"H2:0.0133, O2:0.0067, Ar:0.98",0.9925373134328357,0.000167,s,,,baseline min intercept from d/dt,OH*;,,,x10000041.xml
1232.0,K,3454169.2500000005,Pa,"H2:0.0133, O2:0.0067, Ar:0.98",0.9925373134328357,0.000195,s,,,baseline min intercept from d/dt,OH*;,,,x10000041.xml
1191.0,K,3486593.2499999995,Pa,"H2:0.0133, O2:0.0067, Ar:0.98",0.9925373134328357,0.000556,s,,,baseline min intercept from d/dt,OH*;,,,x10000041.xml
1170.0,K,3512937.75,Pa,"H2:0.0133, O2:0.0067, Ar:0.98",0.9925373134328357,0.001031,s,,,baseline min intercept from d/dt,OH*;,,,x10000041.xml
1144.0,K,3426811.5,Pa,"H2:0.0133, O2:0.0067, Ar:0.98",0.9925373134328357,0.001389,s,,,baseline min intercept from d/dt,OH*;,,,x10000041.xml
1037.0,K,1610000.0000000002,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,0.005471,s,,,max,OHEX;,,,x10001009.xml
1041.0,K,1620000.0,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,0.0053609999999999994,s,,,max,OHEX;,,,x10001009.xml
1077.0,K,1680000.0,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,0.0030789999999999997,s,,,max,OHEX;,,,x10001009.xml
1087.0,K,1610000.0000000002,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,0.002435,s,,,max,OHEX;,,,x10001009.xml
1109.0,K,1710000.0000000002,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,0.0015609999999999999,s,,,max,OHEX;,,,x10001009.xml
1111.0,K,1635000.0000000002,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,0.0013629999999999998,s,,,max,OHEX;,,,x10001009.xml
1136.0,K,1610000.0000000002,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,0.000581,s,,,max,OHEX;,,,x10001009.xml
1141.0,K,1630000.0,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,0.000967,s,,,max,OHEX;,,,x10001009.xml
1142.0,K,1598000.0,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,0.00042699999999999997,s,,,max,OHEX;,,,x10001009.xml
1170.0,K,1630000.0,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,0.000156,s,,,max,OHEX;,,,x10001009.xml
1180.0,K,1780000.0,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,9.499999999999999e-05,s,,,max,OHEX;,,,x10001009.xml
1183.0,K,1702000.0,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,0.000107,s,,,max,OHEX;,,,x10001009.xml
1255.0,K,1670000.0,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,3.1e-05,s,,,max,OHEX;,,,x10001009.xml
935.0,K,390000.0,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,0.005945,s,,,max,OHEX;,,,x10001010.xml
958.0,K,396000.0,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,0.004575,s,,,max,OHEX;,,,x10001010.xml
963.0,K,390000.0,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,0.004118999999999999,s,,,max,OHEX;,,,x10001010.xml
974.0,K,390000.0,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,0.0038139999999999997,s,,,max,OHEX;,,,x10001010.xml
986.0,K,390000.0,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,0.002751,s,,,max,OHEX;,,,x10001010.xml
1005.0,K,387000.0,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,0.001914,s,,,max,OHEX;,,,x10001010.xml
1012.0,K,360000.0,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,0.001312,s,,,max,OHEX;,,,x10001010.xml
1026.0,K,360000.0,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,0.000784,s,,,max,OHEX;,,,x10001010.xml
1044.0,K,370000.0,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,0.000567,s,,,max,OHEX;,,,x10001010.xml
1069.0,K,370000.0,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,0.000368,s,,,max,OHEX;,,,x10001010.xml
1075.0,K,350000.0,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,0.000225,s,,,max,OHEX;,,,x10001010.xml
1080.0,K,370000.0,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,0.000292,s,,,max,OHEX;,,,x10001010.xml
1125.0,K,370000.0,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,0.000163,s,,,max,OHEX;,,,x10001010.xml
1143.0,K,360000.0,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,0.000146,s,,,max,OHEX;,,,x10001010.xml
1173.0,K,360000.0,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,0.00011899999999999999,s,,,max,OHEX;,,,x10001010.xml
1183.0,K,340000.0,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,0.000112,s,,,max,OHEX;,,,x10001010.xml
1225.0,K,350000.0,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,8.2e-05,s,,,max,OHEX;,,,x10001010.xml
1276.0,K,374000.0,Pa,"H2:0.0081, O2:0.0403, Ar:0.9516",0.10049627791563275,5.6999999999999996e-05,s,,,max,OHEX;,,,x10001010.xml
